Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
USDT,Binance,-1014.683,2021-07-26 03:27:43 UTC,Exchange,"",13896.93144055,13896.93144055,1528193749_doge,""
USDT,Binance,-1043.806561,2021-07-26 03:27:43 UTC,Exchange,"",12853.12487955,12853.12487955,1528193749_doge,""
USDT,Binance,-1542.13878,2021-07-26 03:27:43 UTC,Exchange,"",11310.98609955,11310.98609955,1528193749_doge,""
USDT,Binance,-2024.199432,2021-07-26 03:27:43 UTC,Exchange,"",9286.78666755,9286.78666755,1528193749_doge,""
USDT,Binance,-2116.4976,2021-07-26 03:27:43 UTC,Exchange,"",7170.28906755,7170.28906755,1528193749_doge,""
USDT,Binance,-2159.4,2021-07-26 03:27:43 UTC,Exchange,"",5010.88906755,5010.88906755,1528193749_doge,""
USDT,Binance,-5006.021829,2021-07-26 03:27:43 UTC,Exchange,"",4.86723855,4.86723855,1528193749_doge,""
USDT,Binance,4999.9826,2021-07-26 08:08:13 UTC,Exchange,"",5004.84983855,5004.84983855,1530693354_usdt,""
USDT,Binance,4371.2052,2021-07-26 08:08:13 UTC,Exchange,"",9376.05503855,9376.05503855,1530693354_usdt,""
USDT,Binance,3435.8544,2021-07-26 08:08:13 UTC,Exchange,"",12811.90943855,12811.90943855,1530693354_usdt,""
USDT,Binance,2180.0,2021-07-26 08:08:13 UTC,Exchange,"",14991.90943855,14991.90943855,1530693354_usdt,""
USDT,Binance,1094.5562,2021-07-26 08:08:13 UTC,Exchange,"",16086.46563855,16086.46563855,1530693354_usdt,""
USDT,Binance,1090.0,2021-07-26 08:08:13 UTC,Exchange,"",17176.46563855,17176.46563855,1530693354_usdt,""
USDT,Binance,699.998,2021-07-26 08:08:13 UTC,Exchange,"",17876.46363855,17876.46363855,1530693354_usdt,""
USDT,Binance,562.3092,2021-07-26 08:08:13 UTC,Exchange,"",18438.77283855,18438.77283855,1530693354_usdt,""
USDT,Binance,499.983,2021-07-26 08:08:13 UTC,Exchange,"",18938.75583855,18938.75583855,1530693354_usdt,""
USDT,Binance,321.768,2021-07-26 08:08:13 UTC,Exchange,"",19260.52383855,19260.52383855,1530693354_usdt,""
USDT,Binance,299.9898,2021-07-26 08:08:13 UTC,Exchange,"",19560.51363855,19560.51363855,1530693354_usdt,""
USDT,Binance,102.1766,2021-07-26 08:08:13 UTC,Exchange,"",19662.69023855,19662.69023855,1530693354_usdt,""
USDT,Binance,99.9966,2021-07-26 08:08:13 UTC,Exchange,"",19762.68683855,19762.68683855,1530693354_usdt,""
USDT,Binance,74.2508,2021-07-26 08:08:13 UTC,Exchange,"",19836.93763855,19836.93763855,1530693354_usdt,""
USDT,Binance,63.8086,2021-07-26 08:08:13 UTC,Exchange,"",19900.74623855,19900.74623855,1530693354_usdt,""
USDT,Binance,43.6,2021-07-26 08:08:13 UTC,Exchange,"",19944.34623855,19944.34623855,1530693354_usdt,""
USDT,Binance,22.999,2021-07-26 08:08:13 UTC,Exchange,"",19967.34523855,19967.34523855,1530693354_usdt,""
USDT,Binance,21.8,2021-07-26 08:08:13 UTC,Exchange,"",19989.14523855,19989.14523855,1530693354_usdt,""
USDT,Binance,21.8,2021-07-26 08:08:13 UTC,Exchange,"",20010.94523855,20010.94523855,1530693354_usdt,""
USDT,Binance,13.4724,2021-07-26 08:08:13 UTC,Exchange,"",20024.41763855,20024.41763855,1530693354_usdt,""
USDT,Binance,-0.0134724,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.40416615,20024.40416615,1530693354_usdt,""
USDT,Binance,-0.0218,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.38236615,20024.38236615,1530693354_usdt,""
USDT,Binance,-0.0218,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.36056615,20024.36056615,1530693354_usdt,""
USDT,Binance,-0.022999,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.33756715,20024.33756715,1530693354_usdt,""
USDT,Binance,-0.0436,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.29396715,20024.29396715,1530693354_usdt,""
USDT,Binance,-0.0638086,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.23015855,20024.23015855,1530693354_usdt,""
USDT,Binance,-0.0742508,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.15590775,20024.15590775,1530693354_usdt,""
USDT,Binance,-0.0999966,2021-07-26 08:08:13 UTC,Exchange fee,"",20024.05591115,20024.05591115,1530693354_usdt,""
USDT,Binance,-0.1021766,2021-07-26 08:08:13 UTC,Exchange fee,"",20023.95373455,20023.95373455,1530693354_usdt,""
USDT,Binance,-0.2999898,2021-07-26 08:08:13 UTC,Exchange fee,"",20023.65374475,20023.65374475,1530693354_usdt,""
USDT,Binance,-0.321768,2021-07-26 08:08:13 UTC,Exchange fee,"",20023.33197675,20023.33197675,1530693354_usdt,""
USDT,Binance,-0.499983,2021-07-26 08:08:13 UTC,Exchange fee,"",20022.83199375,20022.83199375,1530693354_usdt,""
USDT,Binance,-0.5623092,2021-07-26 08:08:13 UTC,Exchange fee,"",20022.26968455,20022.26968455,1530693354_usdt,""
USDT,Binance,-0.699998,2021-07-26 08:08:13 UTC,Exchange fee,"",20021.56968655,20021.56968655,1530693354_usdt,""
USDT,Binance,-1.09,2021-07-26 08:08:13 UTC,Exchange fee,"",20020.47968655,20020.47968655,1530693354_usdt,""
USDT,Binance,-1.0945562,2021-07-26 08:08:13 UTC,Exchange fee,"",20019.38513035,20019.38513035,1530693354_usdt,""
USDT,Binance,-2.18,2021-07-26 08:08:13 UTC,Exchange fee,"",20017.20513035,20017.20513035,1530693354_usdt,""
USDT,Binance,-3.4358544,2021-07-26 08:08:13 UTC,Exchange fee,"",20013.76927595,20013.76927595,1530693354_usdt,""
USDT,Binance,-4.3712052,2021-07-26 08:08:13 UTC,Exchange fee,"",20009.39807075,20009.39807075,1530693354_usdt,""
USDT,Binance,-4.9999826,2021-07-26 08:08:13 UTC,Exchange fee,"",20004.39808815,20004.39808815,1530693354_usdt,""
USDT,Binance,-50.0,2021-07-28 23:07:51 UTC,Sell,"",19954.39808815,19954.39808815,968752817328114282,""
USDT,Binance,-300.0,2021-08-05 02:40:35 UTC,Sell,"",19654.39808815,19654.39808815,974057651694488280,""
USDT,Binance,-19654.3809,2021-08-06 16:13:25 UTC,Exchange,"",0.01718815,0.01718815,1584414461_doge,""
USDT,Binance,4825.881564,2021-08-07 03:24:56 UTC,Exchange,"",4825.89875215,4825.89875215,1586671406_usdt,""
USDT,Binance,4644.038497,2021-08-07 03:24:56 UTC,Exchange,"",9469.93724915,9469.93724915,1586671406_usdt,""
USDT,Binance,3083.72366,2021-08-07 03:24:56 UTC,Exchange,"",12553.66090915,12553.66090915,1586671406_usdt,""
USDT,Binance,3056.35656,2021-08-07 03:24:56 UTC,Exchange,"",15610.01746915,15610.01746915,1586671406_usdt,""
USDT,Binance,2100.7,2021-08-07 03:24:56 UTC,Exchange,"",17710.71746915,17710.71746915,1586671406_usdt,""
USDT,Binance,1395.813922,2021-08-07 03:24:56 UTC,Exchange,"",19106.53139115,19106.53139115,1586671406_usdt,""
USDT,Binance,447.3426,2021-08-07 03:24:56 UTC,Exchange,"",19553.87399115,19553.87399115,1586671406_usdt,""
USDT,Binance,267.212888,2021-08-07 03:24:56 UTC,Exchange,"",19821.08687915,19821.08687915,1586671406_usdt,""
USDT,Binance,150.14374,2021-08-07 03:24:56 UTC,Exchange,"",19971.23061915,19971.23061915,1586671406_usdt,""
USDT,Binance,-0.15014374,2021-08-07 03:24:56 UTC,Exchange fee,"",19971.08047541,19971.08047541,1586671406_usdt,""
USDT,Binance,-0.26721289,2021-08-07 03:24:56 UTC,Exchange fee,"",19970.81326252,19970.81326252,1586671406_usdt,""
USDT,Binance,-0.4473426,2021-08-07 03:24:56 UTC,Exchange fee,"",19970.36591992,19970.36591992,1586671406_usdt,""
USDT,Binance,-1.39581392,2021-08-07 03:24:56 UTC,Exchange fee,"",19968.970106,19968.970106,1586671406_usdt,""
USDT,Binance,-2.1007,2021-08-07 03:24:56 UTC,Exchange fee,"",19966.869406,19966.869406,1586671406_usdt,""
USDT,Binance,-3.05635656,2021-08-07 03:24:56 UTC,Exchange fee,"",19963.81304944,19963.81304944,1586671406_usdt,""
USDT,Binance,-3.08372366,2021-08-07 03:24:56 UTC,Exchange fee,"",19960.72932578,19960.72932578,1586671406_usdt,""
USDT,Binance,-4.6440385,2021-08-07 03:24:56 UTC,Exchange fee,"",19956.08528728,19956.08528728,1586671406_usdt,""
USDT,Binance,-4.82588156,2021-08-07 03:24:56 UTC,Exchange fee,"",19951.25940572,19951.25940572,1586671406_usdt,""
USDT,Binance,-486.91,2021-08-10 05:49:02 UTC,Exchange,"",19464.34940572,19464.34940572,164974561_icp,""
USDT,Binance,-19463.99,2021-08-10 05:49:02 UTC,Exchange,"",0.35940572,0.35940572,164974561_icp,""
USDT,Binance,71.39,2021-08-11 05:21:36 UTC,Exchange,"",71.74940572,71.74940572,168599576_usdt,""
USDT,Binance,-0.07139,2021-08-11 05:21:36 UTC,Exchange fee,"",71.67801572,71.67801572,168599576_usdt,""
USDT,Binance,-71.67801572,2021-08-11 05:21:56 UTC,Sell,"",0.0,0.0,978593832943766331,""
USDT,Binance,67.0,2021-08-21 07:02:59 UTC,Exchange,"",67.0,67.0,191035928_usdt,""
USDT,Binance,-0.067,2021-08-21 07:02:59 UTC,Exchange fee,"",66.933,66.933,191035928_usdt,""
USDT,Binance,-66.933,2021-08-21 07:03:17 UTC,Sell,"",0.0,0.0,986067771823508105,""
USDT,Binance,124.82,2021-08-25 23:29:44 UTC,Exchange,"",124.82,124.82,199171963_usdt,""
USDT,Binance,-0.12482,2021-08-25 23:29:44 UTC,Exchange fee,"",124.69518,124.69518,199171963_usdt,""
USDT,Binance,-124.69518,2021-08-25 23:30:04 UTC,Sell,"",0.0,0.0,989545037475891852,""
USDT,Binance,67.04,2021-09-02 00:46:40 UTC,Exchange,"",67.04,67.04,218747205_usdt,""
USDT,Binance,-0.06704,2021-09-02 00:46:40 UTC,Exchange fee,"",66.97296,66.97296,218747205_usdt,""
USDT,Binance,286.308,2021-09-03 03:40:01 UTC,Exchange,"",353.28096,353.28096,221123357_usdt,""
USDT,Binance,39.042,2021-09-03 03:40:01 UTC,Exchange,"",392.32296,392.32296,221123357_usdt,""
USDT,Binance,-0.039042,2021-09-03 03:40:01 UTC,Exchange fee,"",392.283918,392.283918,221123357_usdt,""
USDT,Binance,-0.286308,2021-09-03 03:40:01 UTC,Exchange fee,"",391.99761,391.99761,221123357_usdt,""
USDT,Binance,-391.99761,2021-09-03 03:40:24 UTC,Sell,"",0.0,0.0,995611421083454559,""
USDT,Binance,80.73,2021-09-06 22:11:06 UTC,Exchange,"",80.73,80.73,234588417_usdt,""
USDT,Binance,-0.08073,2021-09-06 22:11:06 UTC,Exchange fee,"",80.64927,80.64927,234588417_usdt,""
USDT,Binance,-80.64927,2021-09-06 22:11:21 UTC,Sell,"",0.0,0.0,998410511399799836,""
USDT,Binance,61.6,2021-09-09 01:02:29 UTC,Exchange,"",61.6,61.6,242125771_usdt,""
USDT,Binance,-0.0616,2021-09-09 01:02:29 UTC,Exchange fee,"",61.5384,61.5384,242125771_usdt,""
USDT,Binance,-61.5384,2021-09-09 01:02:51 UTC,Sell,"",0.0,0.0,999983242524248786,""
USDT,Binance,60.87,2021-09-09 04:39:10 UTC,Exchange,"",60.87,60.87,242552419_usdt,""
USDT,Binance,-0.06087,2021-09-09 04:39:10 UTC,Exchange fee,"",60.80913,60.80913,242552419_usdt,""
USDT,Binance,-60.80913,2021-09-09 04:39:24 UTC,Sell,"",0.0,0.0,1000094851544402642,""
USDT,Binance,57.42,2021-09-13 03:28:14 UTC,Exchange,"",57.42,57.42,251665247_usdt,""
USDT,Binance,-0.05742,2021-09-13 03:28:14 UTC,Exchange fee,"",57.36258,57.36258,251665247_usdt,""
USDT,Binance,-57.36258,2021-09-13 03:28:26 UTC,Sell,"",0.0,0.0,1003026956997905575,""
USDT,Binance,56.14,2021-09-14 04:10:29 UTC,Exchange,"",56.14,56.14,254026014_usdt,""
USDT,Binance,-0.05614,2021-09-14 04:10:29 UTC,Exchange fee,"",56.08386,56.08386,254026014_usdt,""
USDT,Binance,-56.08386,2021-09-14 04:10:41 UTC,Sell,"",0.0,0.0,1003790902830845129,""
USDT,Binance,482.1362,2021-09-16 15:12:49 UTC,Exchange,"",482.1362,482.1362,258470271_usdt,""
USDT,Binance,101.5464,2021-09-16 15:12:49 UTC,Exchange,"",583.6826,583.6826,258470271_usdt,""
USDT,Binance,-0.1015464,2021-09-16 15:12:49 UTC,Exchange fee,"",583.5810536,583.5810536,258470271_usdt,""
USDT,Binance,-0.4821362,2021-09-16 15:12:49 UTC,Exchange fee,"",583.0989174,583.0989174,258470271_usdt,""
USDT,Binance,-583.0989174,2021-09-16 15:13:45 UTC,Sell,"",0.0,0.0,1005616985486150422,""
USDT,Binance,48.73,2021-09-20 22:06:56 UTC,Exchange,"",48.73,48.73,266223610_usdt,""
USDT,Binance,-0.04873,2021-09-20 22:06:56 UTC,Exchange fee,"",48.68127,48.68127,266223610_usdt,""
USDT,Binance,-48.68127,2021-09-20 22:07:10 UTC,Sell,"",0.0,0.0,1008798740208765558,""
USDT,Binance,53.964,2021-09-22 04:05:20 UTC,Exchange,"",53.964,53.964,269083922_usdt,""
USDT,Binance,-0.053964,2021-09-22 04:05:20 UTC,Exchange fee,"",53.910036,53.910036,269083922_usdt,""
USDT,Binance,-53.910036,2021-09-22 04:05:35 UTC,Sell,"",0.0,0.0,1009725637100849951,""
USDT,Binance,55.308,2021-09-24 00:58:28 UTC,Exchange,"",55.308,55.308,272403279_usdt,""
USDT,Binance,-0.055308,2021-09-24 00:58:28 UTC,Exchange fee,"",55.252692,55.252692,272403279_usdt,""
USDT,Binance,-55.252692,2021-09-24 00:58:42 UTC,Sell,"",0.0,0.0,1011113658861767821,""
USDT,Binance,44.47,2021-09-27 00:52:11 UTC,Exchange,"",44.47,44.47,278427421_usdt,""
USDT,Binance,-0.04447,2021-09-27 00:52:11 UTC,Exchange fee,"",44.42553,44.42553,278427421_usdt,""
USDT,Binance,-44.42553,2021-09-27 00:52:25 UTC,Sell,"",0.0,0.0,1013336931502672670,""
USDT,Binance,206.082,2021-10-04 06:27:08 UTC,Exchange,"",206.082,206.082,290401571_usdt,""
USDT,Binance,179.118,2021-10-04 06:27:08 UTC,Exchange,"",385.2,385.2,290401571_usdt,""
USDT,Binance,-0.179118,2021-10-04 06:27:08 UTC,Exchange fee,"",385.020882,385.020882,290401571_usdt,""
USDT,Binance,-0.206082,2021-10-04 06:27:08 UTC,Exchange fee,"",384.8148,384.8148,290401571_usdt,""
USDT,Binance,-384.8148,2021-10-04 06:27:40 UTC,Sell,"",0.0,0.0,1018704910478232810,""
USDT,Binance,44.0398,2021-10-06 01:11:06 UTC,Exchange,"",44.0398,44.0398,294641141_usdt,""
USDT,Binance,9.0202,2021-10-06 01:11:06 UTC,Exchange,"",53.06,53.06,294641141_usdt,""
USDT,Binance,-0.0090202,2021-10-06 01:11:06 UTC,Exchange fee,"",53.0509798,53.0509798,294641141_usdt,""
USDT,Binance,-0.0440398,2021-10-06 01:11:06 UTC,Exchange fee,"",53.00694,53.00694,294641141_usdt,""
USDT,Binance,-53.00694,2021-10-06 01:11:27 UTC,Sell,"",0.0,0.0,1020026274346715762,""
USDT,Binance,102.1,2021-10-07 23:22:39 UTC,Exchange,"",102.1,102.1,298564195_usdt,""
USDT,Binance,-0.1021,2021-10-07 23:22:39 UTC,Exchange fee,"",101.9979,101.9979,298564195_usdt,""
USDT,Binance,-101.9979,2021-10-07 23:23:10 UTC,Sell,"",0.0,0.0,1021454806239169317,""
USDT,Binance,44.65,2021-10-11 22:36:07 UTC,Exchange,"",44.65,44.65,305054281_usdt,""
USDT,Binance,-0.04465,2021-10-11 22:36:07 UTC,Exchange fee,"",44.60535,44.60535,305054281_usdt,""
USDT,Binance,-44.60535,2021-10-11 22:36:45 UTC,Sell,"",0.0,0.0,1024399564666325831,""
USDT,Binance,42.85,2021-10-12 06:04:18 UTC,Exchange,"",42.85,42.85,305609912_usdt,""
USDT,Binance,-0.04285,2021-10-12 06:04:18 UTC,Exchange fee,"",42.80715,42.80715,305609912_usdt,""
USDT,Binance,-42.80715,2021-10-12 06:04:33 UTC,Sell,"",0.0,0.0,1024630359028943883,""
USDT,Binance,44.12,2021-10-14 08:12:34 UTC,Exchange,"",44.12,44.12,309640874_usdt,""
USDT,Binance,-0.04412,2021-10-14 08:12:34 UTC,Exchange fee,"",44.07588,44.07588,309640874_usdt,""
USDT,Binance,-44.07588,2021-10-14 08:13:03 UTC,Sell,"",0.0,0.0,1026180928122211102,""
USDT,Binance,43.88,2021-10-20 03:01:52 UTC,Exchange,"",43.88,43.88,319076481_usdt,""
USDT,Binance,-0.04388,2021-10-20 03:01:52 UTC,Exchange fee,"",43.83612,43.83612,319076481_usdt,""
USDT,Binance,-43.83612,2021-10-20 03:02:21 UTC,Sell,"",0.0,0.0,1030473816653974112,""
USDT,Binance,45.56,2021-10-22 01:44:42 UTC,Exchange,"",45.56,45.56,322646073_usdt,""
USDT,Binance,-0.04556,2021-10-22 01:44:42 UTC,Exchange fee,"",45.51444,45.51444,322646073_usdt,""
USDT,Binance,-45.51444,2021-10-22 01:45:27 UTC,Sell,"",0.0,0.0,1031918523393264661,""
USDT,Binance,4255.2714,2021-10-27 04:04:12 UTC,Exchange,"",4255.2714,4255.2714,330478915_usdt,""
USDT,Binance,1951.74,2021-10-27 04:04:12 UTC,Exchange,"",6207.0114,6207.0114,330478915_usdt,""
USDT,Binance,1393.8,2021-10-27 04:04:12 UTC,Exchange,"",7600.8114,7600.8114,330478915_usdt,""
USDT,Binance,1019.5518,2021-10-27 04:04:12 UTC,Exchange,"",8620.3632,8620.3632,330478915_usdt,""
USDT,Binance,676.8944,2021-10-27 04:04:12 UTC,Exchange,"",9297.2576,9297.2576,330478915_usdt,""
USDT,Binance,653.044,2021-10-27 04:04:12 UTC,Exchange,"",9950.3016,9950.3016,330478915_usdt,""
USDT,Binance,631.6632,2021-10-27 04:04:12 UTC,Exchange,"",10581.9648,10581.9648,330478915_usdt,""
USDT,Binance,-0.6316632,2021-10-27 04:04:12 UTC,Exchange fee,"",10581.3331368,10581.3331368,330478915_usdt,""
USDT,Binance,-0.653044,2021-10-27 04:04:12 UTC,Exchange fee,"",10580.6800928,10580.6800928,330478915_usdt,""
USDT,Binance,-0.6768944,2021-10-27 04:04:12 UTC,Exchange fee,"",10580.0031984,10580.0031984,330478915_usdt,""
USDT,Binance,-1.0195518,2021-10-27 04:04:12 UTC,Exchange fee,"",10578.9836466,10578.9836466,330478915_usdt,""
USDT,Binance,-1.3938,2021-10-27 04:04:12 UTC,Exchange fee,"",10577.5898466,10577.5898466,330478915_usdt,""
USDT,Binance,-1.95174,2021-10-27 04:04:12 UTC,Exchange fee,"",10575.6381066,10575.6381066,330478915_usdt,""
USDT,Binance,-4.2552714,2021-10-27 04:04:12 UTC,Exchange fee,"",10571.3828352,10571.3828352,330478915_usdt,""
USDT,Binance,-20.1436125,2021-10-27 04:05:02 UTC,Exchange,"",10551.2392227,10551.2392227,435396625_shib,""
USDT,Binance,-22.4320613,2021-10-27 04:05:02 UTC,Exchange,"",10528.8071614,10528.8071614,435396625_shib,""
USDT,Binance,-31.622305,2021-10-27 04:05:02 UTC,Exchange,"",10497.1848564,10497.1848564,435396625_shib,""
USDT,Binance,-218.831107,2021-10-27 04:05:02 UTC,Exchange,"",10278.3537494,10278.3537494,435396625_shib,""
USDT,Binance,-1053.6168412,2021-10-27 04:05:02 UTC,Exchange,"",9224.7369082,9224.7369082,435396625_shib,""
USDT,Binance,-1160.6331528,2021-10-27 04:05:02 UTC,Exchange,"",8064.1037554,8064.1037554,435396625_shib,""
USDT,Binance,-1753.4684189,2021-10-27 04:05:02 UTC,Exchange,"",6310.6353365,6310.6353365,435396625_shib,""
USDT,Binance,-1841.0152343,2021-10-27 04:05:02 UTC,Exchange,"",4469.6201022,4469.6201022,435396625_shib,""
USDT,Binance,-2169.9007,2021-10-27 04:05:02 UTC,Exchange,"",2299.7194022,2299.7194022,435396625_shib,""
USDT,Binance,-2299.7194,2021-10-27 04:05:02 UTC,Exchange,"",0.0000022,0.0000022,435396625_shib,""
USDT,Binance,179.90312888,2021-10-29 16:11:48 UTC,Exchange,"",179.90313108,179.90313108,522226309_usdt,""
USDT,Binance,66.50143707,2021-10-29 16:11:48 UTC,Exchange,"",246.40456815,246.40456815,522226309_usdt,""
USDT,Binance,-0.06650144,2021-10-29 16:11:48 UTC,Exchange fee,"",246.33806671,246.33806671,522226309_usdt,""
USDT,Binance,-0.17990313,2021-10-29 16:11:48 UTC,Exchange fee,"",246.15816358,246.15816358,522226309_usdt,""
USDT,Binance,-246.15816358,2021-10-29 16:12:36 UTC,Sell,"",0.0,0.0,1037560641541393364,""
USDT,Binance,44.9730338,2021-10-31 05:48:49 UTC,Exchange,"",44.9730338,44.9730338,544729797_usdt,""
USDT,Binance,-0.04497303,2021-10-31 05:48:49 UTC,Exchange fee,"",44.92806077,44.92806077,544729797_usdt,""
USDT,Binance,-44.92806077,2021-10-31 05:49:04 UTC,Sell,"",0.0,0.0,1038723615605934752,""
USDT,Binance,299.82413184,2021-11-03 01:48:45 UTC,Exchange,"",299.82413184,299.82413184,577738297_usdt,""
USDT,Binance,-0.29982413,2021-11-03 01:48:45 UTC,Exchange fee,"",299.52430771,299.52430771,577738297_usdt,""
USDT,Binance,-299.52430771,2021-11-03 01:49:01 UTC,Sell,"",0.0,0.0,1040826405824252431,""
USDT,Binance,34.97526869,2021-11-04 06:30:23 UTC,Exchange,"",34.97526869,34.97526869,591899859_usdt,""
USDT,Binance,-0.03497527,2021-11-04 06:30:23 UTC,Exchange fee,"",34.94029342,34.94029342,591899859_usdt,""
USDT,Binance,-34.94029342,2021-11-04 06:30:37 UTC,Sell,"",0.0,0.0,1041713711707867913,""
USDT,Binance,10.99417149,2021-11-04 06:31:11 UTC,Exchange,"",10.99417149,10.99417149,591907188_usdt,""
USDT,Binance,-0.01099417,2021-11-04 06:31:11 UTC,Exchange fee,"",10.98317732,10.98317732,591907188_usdt,""
USDT,Binance,10.99216656,2021-11-04 06:32:02 UTC,Exchange,"",21.97534388,21.97534388,591912934_usdt,""
USDT,Binance,-0.01099217,2021-11-04 06:32:02 UTC,Exchange fee,"",21.96435171,21.96435171,591912934_usdt,""
USDT,Binance,-21.96435171,2021-11-04 06:32:18 UTC,Sell,"",0.0,0.0,1041714579291327153,""
USDT,Binance,23.74313877,2021-11-06 05:36:29 UTC,Exchange,"",23.74313877,23.74313877,626456950_usdt,""
USDT,Binance,14.23139058,2021-11-06 05:36:29 UTC,Exchange,"",37.97452935,37.97452935,626456950_usdt,""
USDT,Binance,11.99995245,2021-11-06 05:36:29 UTC,Exchange,"",49.9744818,49.9744818,626456950_usdt,""
USDT,Binance,-0.01199995,2021-11-06 05:36:29 UTC,Exchange fee,"",49.96248185,49.96248185,626456950_usdt,""
USDT,Binance,-0.01423139,2021-11-06 05:36:29 UTC,Exchange fee,"",49.94825046,49.94825046,626456950_usdt,""
USDT,Binance,-0.02374314,2021-11-06 05:36:29 UTC,Exchange fee,"",49.92450732,49.92450732,626456950_usdt,""
USDT,Binance,-49.92450732,2021-11-06 05:36:55 UTC,Sell,"",0.0,0.0,1043170375636109837,""
USDT,Binance,39.972252,2021-11-07 04:18:31 UTC,Exchange,"",39.972252,39.972252,637367541_usdt,""
USDT,Binance,-0.03997225,2021-11-07 04:18:31 UTC,Exchange fee,"",39.93227975,39.93227975,637367541_usdt,""
USDT,Binance,-39.93227975,2021-11-07 04:18:58 UTC,Sell,"",0.0,0.0,1043872370860772177,""
USDT,Binance,44.96829315,2021-11-07 22:20:18 UTC,Exchange,"",44.96829315,44.96829315,642651059_usdt,""
USDT,Binance,-0.04496829,2021-11-07 22:20:18 UTC,Exchange fee,"",44.92332486,44.92332486,642651059_usdt,""
USDT,Binance,-44.92332486,2021-11-07 22:20:36 UTC,Sell,"",0.0,0.0,1044429840435923546,""
USDT,Binance,4836.61046132,2021-11-08 00:50:09 UTC,Exchange,"",4836.61046132,4836.61046132,643581720_usdt,""
USDT,Binance,4168.150626,2021-11-08 00:50:09 UTC,Exchange,"",9004.76108732,9004.76108732,643581720_usdt,""
USDT,Binance,1000.1835095,2021-11-08 00:50:09 UTC,Exchange,"",10004.94459682,10004.94459682,643581720_usdt,""
USDT,Binance,200.00002452,2021-11-08 00:50:09 UTC,Exchange,"",10204.94462134,10204.94462134,643581720_usdt,""
USDT,Binance,100.00001226,2021-11-08 00:50:09 UTC,Exchange,"",10304.9446336,10304.9446336,643581720_usdt,""
USDT,Binance,81.765,2021-11-08 00:50:09 UTC,Exchange,"",10386.7096336,10386.7096336,643581720_usdt,""
USDT,Binance,81.75,2021-11-08 00:50:09 UTC,Exchange,"",10468.4596336,10468.4596336,643581720_usdt,""
USDT,Binance,25.082644,2021-11-08 00:50:09 UTC,Exchange,"",10493.5422776,10493.5422776,643581720_usdt,""
USDT,Binance,-0.02508264,2021-11-08 00:50:09 UTC,Exchange fee,"",10493.51719496,10493.51719496,643581720_usdt,""
USDT,Binance,-0.08175,2021-11-08 00:50:09 UTC,Exchange fee,"",10493.43544496,10493.43544496,643581720_usdt,""
USDT,Binance,-0.081765,2021-11-08 00:50:09 UTC,Exchange fee,"",10493.35367996,10493.35367996,643581720_usdt,""
USDT,Binance,-0.10000001,2021-11-08 00:50:09 UTC,Exchange fee,"",10493.25367995,10493.25367995,643581720_usdt,""
USDT,Binance,-0.20000002,2021-11-08 00:50:09 UTC,Exchange fee,"",10493.05367993,10493.05367993,643581720_usdt,""
USDT,Binance,-1.00018351,2021-11-08 00:50:09 UTC,Exchange fee,"",10492.05349642,10492.05349642,643581720_usdt,""
USDT,Binance,-4.16815063,2021-11-08 00:50:09 UTC,Exchange fee,"",10487.88534579,10487.88534579,643581720_usdt,""
USDT,Binance,-4.83661046,2021-11-08 00:50:09 UTC,Exchange fee,"",10483.04873533,10483.04873533,643581720_usdt,""
USDT,Binance,-45.0,2021-11-09 00:15:48 UTC,Sell,"",10438.04873533,10438.04873533,1045231384412572678,""
USDT,Binance,-45.0,2021-11-09 01:53:43 UTC,Sell,"",10393.04873533,10393.04873533,1045281850278300385,""
USDT,Binance,-2.65519656,2021-11-10 23:02:47 UTC,Exchange,"",10390.39353877,10390.39353877,666880769_shib,""
USDT,Binance,-11.55528054,2021-11-10 23:02:47 UTC,Exchange,"",10378.83825823,10378.83825823,666880769_shib,""
USDT,Binance,-21.60075042,2021-11-10 23:02:47 UTC,Exchange,"",10357.23750781,10357.23750781,666880769_shib,""
USDT,Binance,-25.12692666,2021-11-10 23:02:47 UTC,Exchange,"",10332.11058115,10332.11058115,666880769_shib,""
USDT,Binance,-25.82133318,2021-11-10 23:02:47 UTC,Exchange,"",10306.28924797,10306.28924797,666880769_shib,""
USDT,Binance,-26.97079428,2021-11-10 23:02:47 UTC,Exchange,"",10279.31845369,10279.31845369,666880769_shib,""
USDT,Binance,-33.47542476,2021-11-10 23:02:47 UTC,Exchange,"",10245.84302893,10245.84302893,666880769_shib,""
USDT,Binance,-42.84853758,2021-11-10 23:02:47 UTC,Exchange,"",10202.99449135,10202.99449135,666880769_shib,""
USDT,Binance,-53.67094434,2021-11-10 23:02:47 UTC,Exchange,"",10149.32354701,10149.32354701,666880769_shib,""
USDT,Binance,-800.00003655,2021-11-10 23:02:47 UTC,Exchange,"",9349.32351046,9349.32351046,666880769_shib,""
