Ledger balance report 2022

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
AUD,Binance,59.52154144,2021-10-14 08:13:03 UTC,Sell,"",59.53,59.54,1026180928122211102,""
AUD,Binance,-59.53,2021-10-14 08:14:01 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,58.65101431,2021-10-20 03:02:21 UTC,Sell,"",58.65,58.66,1030473816653974112,""
AUD,Binance,-58.65,2021-10-20 03:03:50 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,60.84753104,2021-10-22 01:45:27 UTC,Sell,"",60.85,60.85,1031918523393264661,""
AUD,Binance,-60.84,2021-10-22 01:47:11 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,327.64297029,2021-10-29 16:12:36 UTC,Sell,"",327.65,327.66,1037560641541393364,""
AUD,Binance,-327.64,2021-10-29 16:14:07 UTC,Fiat withdrawal,"",0.01,0.02,"",Bank Transfer
AUD,Binance,60.00825536,2021-10-31 05:49:04 UTC,Sell,"",60.02,60.03,1038723615605934752,""
AUD,Binance,-60.02,2021-10-31 05:49:58 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,300.0,2021-11-01 03:33:27 UTC,Sell,"",300.0,300.01,1039395889656908817,""
AUD,Binance,-300.0,2021-11-01 03:34:13 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,1307.23966982,2021-11-02 02:45:08 UTC,Sell,"",1307.24,1307.24,1040113157785275057,""
AUD,Binance,-1307.24,2021-11-02 02:47:30 UTC,Fiat withdrawal,"",0.0,0.0,"",Bank Transfer
AUD,Binance,403.24007425,2021-11-03 01:49:01 UTC,Sell,"",403.24,403.25,1040826405824252431,""
AUD,Binance,-403.24,2021-11-03 01:50:08 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,47.01369147,2021-11-04 06:30:37 UTC,Sell,"",47.01,47.02,1041713711707867913,""
AUD,Binance,29.55001885,2021-11-04 06:32:18 UTC,Sell,"",76.56,76.57,1041714579291327153,""
AUD,Binance,-76.56,2021-11-04 06:33:01 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,67.73180967,2021-11-06 05:36:55 UTC,Sell,"",67.74,67.74,1043170375636109837,""
AUD,Binance,-67.73,2021-11-06 05:37:46 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,54.25655206,2021-11-07 04:18:58 UTC,Sell,"",54.26,54.27,1043872370860772177,""
AUD,Binance,-54.26,2021-11-07 04:42:04 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,60.79822878,2021-11-07 22:20:36 UTC,Sell,"",60.8,60.81,1044429840435923546,""
AUD,Binance,-60.8,2021-11-07 22:22:17 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,60.80308718,2021-11-09 00:15:48 UTC,Sell,"",60.8,60.81,1045231384412572678,""
AUD,Binance,-60.8,2021-11-09 00:16:35 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,60.86904768,2021-11-09 01:53:43 UTC,Sell,"",60.87,60.88,1045281850278300385,""
AUD,Binance,-60.87,2021-11-09 01:54:39 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,61.65274251,2021-11-11 03:23:05 UTC,Sell,"",61.66,61.66,1046812250205080410,""
AUD,Binance,-61.65,2021-11-11 03:24:40 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,68.22776154,2021-11-13 00:50:00 UTC,Sell,"",68.23,68.24,1048217692353416399,""
AUD,Binance,-68.23,2021-11-13 00:50:53 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,408.67154885,2021-11-16 00:50:24 UTC,Sell,"",408.67,408.68,1050444409558092670,""
AUD,Binance,-408.67,2021-11-16 00:51:26 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,179.09832425,2021-11-18 03:34:51 UTC,Sell,"",179.1,179.11,1052013507140143899,""
AUD,Binance,-179.1,2021-11-18 03:36:24 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,61.96390131,2021-11-19 03:47:51 UTC,Sell,"",61.97,61.97,1052762377637874645,""
AUD,Binance,-61.96,2021-11-19 03:49:11 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,110.8913636,2021-11-21 23:05:32 UTC,Sell,"",110.9,110.9,1054843383782067331,""
AUD,Binance,-110.89,2021-11-21 23:12:35 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,62.30711635,2021-11-23 03:12:40 UTC,Sell,"",62.32,62.32,1055712925680945755,""
AUD,Binance,-62.31,2021-11-23 03:14:51 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,69.62773602,2021-11-25 22:31:35 UTC,Sell,"",69.63,69.64,1057794567480363538,""
AUD,Binance,-69.63,2021-11-25 22:37:42 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,70.35456816,2021-12-02 01:05:47 UTC,Sell,"",70.36,70.36,1062327063647636653,""
AUD,Binance,281.41804236,2021-12-02 01:07:33 UTC,Sell,"",351.78,351.78,1062327974180703271,""
AUD,Binance,-351.77,2021-12-02 01:08:15 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,70.44361637,2021-12-02 04:41:32 UTC,Sell,"",70.45,70.45,1062438260350929821,""
AUD,Binance,-70.44,2021-12-02 04:43:39 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,142.64404817,2021-12-03 19:00:05 UTC,Sell,"",142.65,142.66,1063622924000316198,""
AUD,Binance,-142.65,2021-12-03 19:03:08 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,142.67842254,2021-12-03 19:05:13 UTC,Sell,"",142.68,142.69,1063625569700170534,""
AUD,Binance,-142.68,2021-12-03 19:06:07 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,71.4521867,2021-12-06 01:23:17 UTC,Sell,"",71.45,71.46,1065304764474018727,""
AUD,Binance,-71.45,2021-12-06 01:24:09 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,70.19765563,2021-12-08 01:48:49 UTC,Sell,"",70.2,70.21,1066802264951246015,""
AUD,Binance,-70.2,2021-12-08 01:50:52 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,210.76657801,2021-12-08 01:52:08 UTC,Sell,"",210.77,210.77,1066803974348229191,""
AUD,Binance,-210.76,2021-12-08 01:54:27 UTC,Fiat withdrawal,"",0.01,0.01,"",Bank Transfer
AUD,Binance,69.85165602,2021-12-10 03:00:23 UTC,Sell,"",69.86,69.86,1068323490827881395,""
AUD,Binance,-69.84,2021-12-10 03:03:12 UTC,Fiat withdrawal,"",0.02,0.02,"",Bank Transfer
AUD,Binance,55.77397446,2021-12-12 22:39:54 UTC,Sell,"",55.79,55.8,1070415749786389436,""
AUD,Binance,-55.79,2021-12-12 22:41:38 UTC,Fiat withdrawal,"",0.0,0.01,"",Bank Transfer
AUD,Binance,70.42012495,2021-12-14 04:08:35 UTC,Sell,"",70.42,70.43,1071327322235226733,""
AUD,Binance,-70.0,2021-12-14 04:10:10 UTC,Fiat withdrawal,"",0.42,0.43,"",Bank Transfer
AUD,Binance,56.16242197,2021-12-14 07:48:34 UTC,Sell,"",56.59,56.59,1071440700781907180,""
AUD,Binance,-56.0,2021-12-14 07:49:59 UTC,Fiat withdrawal,"",0.59,0.59,"",Bank Transfer
AUD,Binance,665.80896272,2021-12-16 14:39:48 UTC,Sell,"",666.4,666.4,1073136989525527170,""
AUD,Binance,-666.0,2021-12-16 14:42:09 UTC,Fiat withdrawal,"",0.4,0.4,"",Bank Transfer
