Ledger balance report 2024

Currency,Wallet,Balance Change,Timestamp,Transaction Type,Tag,Wallet Balance,Total Balance,TxHash,Description
WSGB,Songbird (SGB),12.4102720719,2023-10-07 09:19:42 UTC,Crypto deposit,"",14745.9548237825,14745.9548237825,0xba95a7967237eaf0cdcc6933ddf0fbc6dac08db92ea67a56e123bd81b9136a77,""
WSGB,Songbird (SGB),11.2788911716,2023-10-14 09:19:24 UTC,Crypto deposit,"",14757.2337149541,14757.2337149541,0xd3f91f4a00343402b0afdfb438c419523ac5d11e2d8991c17f52c436d44408e5,""
WSGB,Songbird (SGB),11.7102068215,2023-10-21 09:33:17 UTC,Crypto deposit,"",14768.9439217756,14768.9439217756,0x46863002d06610a488dd464206b59b318bc65781382007f959e774aee86080f3,""
WSGB,Songbird (SGB),13.312637054,2023-10-28 09:26:00 UTC,Crypto deposit,"",14782.2565588296,14782.2565588296,0x4fe0153e47bad5f293a8db8b00ac0a2c59a48677fcb1b00c5ad50989400a2d4e,""
WSGB,Songbird (SGB),13.9639059711,2023-11-04 09:27:30 UTC,Crypto deposit,"",14796.2204648007,14796.2204648007,0x5fb097474e76a16a739082d504030475ab26ab3a6078818c1bb0a9d0be948073,""
WSGB,Songbird (SGB),15.1038011107,2023-11-11 09:18:06 UTC,Crypto deposit,"",14811.3242659114,14811.3242659114,0x6cbdca8dbdfb11b370fb144e7291a3701d831ffbdd0a6a1230498652c4211517,""
WSGB,Songbird (SGB),14.9590379458,2023-11-18 09:15:44 UTC,Crypto deposit,"",14826.2833038572,14826.2833038572,0xb852a326fea917ec8f025d8199b4a860ada1fc29e7b4d2c4629f1daa8da02eb2,""
WSGB,Songbird (SGB),16.1000209097,2023-11-25 09:27:10 UTC,Crypto deposit,"",14842.3833247669,14842.3833247669,0x94d1530a75db910c64a7959198ee7d1038d2e7e7c52f8eaec4585508405cb890,""
WSGB,Songbird (SGB),17.64635296,2023-12-02 09:53:13 UTC,Crypto deposit,"",14860.0296777269,14860.0296777269,0xa5d755b39081eeb062a51b5615f1abed1a0744da582efe2b9104cbe47ea2484e,""
WSGB,Songbird (SGB),18.4012369468,2023-12-09 09:40:31 UTC,Crypto deposit,"",14878.4309146737,14878.4309146737,0x50612ed60eee79a779adb180dfb0a9979722d00fff25f010cc4a140cbe4083f6,""
WSGB,Songbird (SGB),16.4392756225,2023-12-16 09:42:21 UTC,Crypto deposit,"",14894.8701902962,14894.8701902962,0xb1201200fd26c6ab2a05973f88c263e07fd987575b52cf9bc4fd42e2faf06e05,""
WSGB,Songbird (SGB),15.9390347326,2023-12-23 09:29:31 UTC,Crypto deposit,"",14910.8092250288,14910.8092250288,0x8eacffb8951ad8741ccf3c4ec641d39344b42431f4bcf46597554a4c4237410a,""
WSGB,Songbird (SGB),15.0699873745,2023-12-30 09:18:28 UTC,Crypto deposit,"",14925.8792124033,14925.8792124033,0x3a5bc98c180c2c24dc81c633d58da5450faa2a1563a9ed281d3232348c74ef89,""
WSGB,Songbird (SGB),13.7925435883,2024-01-06 09:33:30 UTC,Crypto deposit,"",14939.6717559916,14939.6717559916,0x679c202b83c5141105079f8798412123a19a54a73aa50a0d489f6dedc1ac52c1,""
WSGB,Songbird (SGB),14.5631883223,2024-01-13 09:47:28 UTC,Crypto deposit,"",14954.2349443139,14954.2349443139,0x419903ee2d38263bf18622d41c7b57586f7b4bec23181ee3f11dd2180b188dd8,""
WSGB,Songbird (SGB),15.3259024914,2024-01-20 09:51:25 UTC,Crypto deposit,"",14969.5608468053,14969.5608468053,0x1447fc26fd8fa7eb52a3ec9cd8b8bf3edfd0417983187950cc5c143ba3261100,""
WSGB,Songbird (SGB),13.8240466783,2024-01-27 09:35:28 UTC,Crypto deposit,"",14983.3848934836,14983.3848934836,0x1ec34b2098811a272623c5bfdd5c977f87e6cfc8f06438d742db1dd8fbf03e36,""
WSGB,Songbird (SGB),14.00782354,2024-02-03 10:08:17 UTC,Crypto deposit,"",14997.3927170236,14997.3927170236,0xa4e19229bd20d79860ca33332c80aff300b93cc063f2b5620118a6aebd9e6318,""
WSGB,Songbird (SGB),13.8847392911,2024-02-10 09:44:10 UTC,Crypto deposit,"",15011.2774563147,15011.2774563147,0xbdf54bc7273f3ead18eec471df8845f7515f9c02f697de55d2410612794edc3e,""
WSGB,Songbird (SGB),12.4811309732,2024-02-17 09:45:22 UTC,Crypto deposit,"",15023.7585872879,15023.7585872879,0xc9a3f657ddd2e7aa0f93b953ea749bccb3f58a8d91fe07f75064add71caac59e,""
WSGB,Songbird (SGB),12.0220261051,2024-02-24 09:37:08 UTC,Crypto deposit,"",15035.780613393,15035.780613393,0x1f3a8435a3dd1fa73336509b12ec4ceac3ef525057f02545d0267277dbe73ac9,""
WSGB,Songbird (SGB),9.4709648189,2024-03-02 09:33:13 UTC,Crypto deposit,"",15045.2515782119,15045.2515782119,0x39d75daef8fc724c7687f82a0612f57a8fdd6d76a49cfcf69ea654e23ced4730,""
WSGB,Songbird (SGB),8.9695845495,2024-03-09 09:27:05 UTC,Crypto deposit,"",15054.2211627614,15054.2211627614,0x5bc6c5eac7b4508e85ff362cc75abeb5aac95210e53a4d4612464e08c6627367,""
WSGB,Songbird (SGB),11.2495881518,2024-03-16 09:30:09 UTC,Crypto deposit,"",15065.4707509132,15065.4707509132,0x7e07983466b8b3cb2c43a00f5ea258c7b2af0771e05e55cc6d9977654784e2d9,""
WSGB,Songbird (SGB),10.9088921114,2024-03-23 09:49:46 UTC,Crypto deposit,"",15076.3796430246,15076.3796430246,0x7e7183c9b8efded78baae2399d96eb37344fc5fcbfa61c9ecae24c6239db6edb,""
WSGB,Songbird (SGB),12.5658130669,2024-03-30 09:31:48 UTC,Crypto deposit,"",15088.9454560915,15088.9454560915,0xd819436eeb77e151419c35d15e69c2d0077ea943d159c83a20bf28f9b2548ae1,""
WSGB,Songbird (SGB),12.2278900134,2024-04-06 10:09:20 UTC,Crypto deposit,"",15101.1733461049,15101.1733461049,0x81f3196ac574bf1314110680962b34741fc75b446f8b2980c47ea9cfa0cbbcb8,""
WSGB,Songbird (SGB),10.7424845219,2024-04-13 10:06:57 UTC,Crypto deposit,"",15111.9158306268,15111.9158306268,0xc8667400f1708e36fc5dc7ba5dae41b1623e974dce8b007f3b17db179627ebb2,""
WSGB,Songbird (SGB),9.9972803223,2024-04-20 10:16:20 UTC,Crypto deposit,"",15121.9131109491,15121.9131109491,0x0ca8f1e35280a14e634d9dfead0f8f24565c7dc353834c0646a178a569ca0691,""
WSGB,Songbird (SGB),13.3919655907,2024-04-27 09:32:04 UTC,Crypto deposit,"",15135.3050765398,15135.3050765398,0xcae0d64639b1dd0d76560195b9bfbfd8adad30c5e5c57d88a0a186e2b431810d,""
WSGB,Songbird (SGB),13.2845680844,2024-05-04 09:32:50 UTC,Crypto deposit,"",15148.5896446242,15148.5896446242,0x4ee3e6a5d48998b782175dda5ed4bdc2cbe46421f597442074b745f7d80076f2,""
WSGB,Songbird (SGB),12.1717804953,2024-05-11 09:23:31 UTC,Crypto deposit,"",15160.7614251195,15160.7614251195,0xf8e7c020e9f97128d9518072f24f8a9e14ad441c062ddb3a78be8d76c2b94637,""
WSGB,Songbird (SGB),12.283231848,2024-05-18 09:38:41 UTC,Crypto deposit,"",15173.0446569675,15173.0446569675,0xe33dddd4522aeece231092b38268f1f628ea9daa51cec82cff83ef036d8c64b1,""
WSGB,Songbird (SGB),11.7638920444,2024-05-25 09:40:31 UTC,Crypto deposit,"",15184.8085490119,15184.8085490119,0xa8b7f3285057cc20a585ed14a59bfa3ee88dd48b8ed4029d6a22903f59d9f110,""
WSGB,Songbird (SGB),9.9202859624,2024-06-01 09:58:31 UTC,Crypto deposit,"",15194.7288349743,15194.7288349743,0x514461ca5649ed78c16a4ac3c020944cf8f096feb67f45429e225571d9a29154,""
WSGB,Songbird (SGB),4.5169852418,2024-06-08 10:13:44 UTC,Crypto deposit,"",15199.2458202161,15199.2458202161,0x912550b18f4d2c1519a80739ca72ee53e28a6b938f7ffc52adff7c2868a14f04,""
WSGB,Songbird (SGB),3.3464058538,2024-06-15 09:55:33 UTC,Crypto deposit,"",15202.5922260699,15202.5922260699,0x85238a99a3e1ef1b889137f3e08558fe36ae4e020450ddefac0528f267068497,""
WSGB,Songbird (SGB),3.7631035226,2024-06-24 15:06:23 UTC,Crypto deposit,"",15206.3553295925,15206.3553295925,0x7f3682a1b1477392fe5e40154da2ec38239e36fb5dab3183076e805c6d485206,""
WSGB,Songbird (SGB),6.7741668282,2024-06-24 16:50:19 UTC,Crypto deposit,"",15213.1294964207,15213.1294964207,0xa595ea5dab3aeb4fa7252a15f42e26c947de5720d2a0b625df103b8f1eb8846f,""
WSGB,Songbird (SGB),4.0954160028,2024-06-29 09:59:09 UTC,Crypto deposit,"",15217.2249124235,15217.2249124235,0x8873404b361a82844838ff8110dda70404da9efd8e6aaef2ef1768099e9f541e,""
